"";"system";"file";"devId";"dev_answer";"DOA";"Commit";"Blame";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit"
"894";"commercial#2";"src/im/instant_messaging.h";"dev-4741";1;FALSE;FALSE;FALSE;FALSE;1;54;55;21;172
"895";"commercial#2";"src/media/audio/audiorecord.h";"dev-4757";2;FALSE;FALSE;FALSE;FALSE;1;69;70;42;42
"896";"commercial#2";"src/media/video/winvideo/video_device_impl.cpp";"dev-4679";2;TRUE;TRUE;TRUE;FALSE;1;4;5;267;211
"897";"commercial#2";"src/ringdht/ringaccount.cpp";"dev-4700";5;TRUE;FALSE;FALSE;FALSE;57;140;197;2024;27
"898";"commercial#2";"src/ringdht/ringaccount.cpp";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;101;96;197;2024;13
"899";"commercial#2";"src/ringdht/ringaccount.cpp";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;12;185;197;2024;21
"900";"commercial#2";"src/ringdht/ringaccount.cpp";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;4;193;197;2024;216
"901";"commercial#2";"src/ringdht/ringaccount.cpp";"dev-4757";2;FALSE;FALSE;FALSE;FALSE;1;196;197;2024;42
"902";"commercial#2";"src/ringdht/ringaccount.cpp";"dev-4739";1;FALSE;FALSE;FALSE;FALSE;1;196;197;2024;133
"903";"commercial#2";"src/ringdht/ringaccount.cpp";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;1;196;197;2024;172
"904";"commercial#2";"src/media/video/test/test_video_input.cpp";"dev-4683";1;TRUE;FALSE;TRUE;FALSE;1;16;17;23;234
"905";"commercial#2";"src/media/video/test/test_video_input.cpp";"dev-4728";1;TRUE;FALSE;FALSE;FALSE;1;16;17;23;85
"906";"commercial#2";"src/account_factory.h";"dev-4700";5;FALSE;FALSE;FALSE;TRUE;4;4;8;102;100
"907";"commercial#2";"src/account_factory.h";"dev-4679";4;FALSE;FALSE;TRUE;FALSE;3;5;8;102;192
"908";"commercial#2";"src/dring/account_const.h";"dev-4762";4;TRUE;FALSE;TRUE;FALSE;2;29;31;169;401
"909";"commercial#2";"src/dring/account_const.h";"dev-4700";5;FALSE;FALSE;TRUE;FALSE;6;25;31;169;44
"910";"commercial#2";"src/dring/account_const.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;6;25;31;169;31
"911";"commercial#2";"src/dring/account_const.h";"dev-4741";2;FALSE;TRUE;FALSE;FALSE;2;29;31;169;104
"912";"commercial#2";"src/media/socket_pair.cpp";"dev-4700";5;FALSE;FALSE;FALSE;FALSE;28;31;59;417;36
"913";"commercial#2";"src/media/socket_pair.cpp";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;3;56;59;417;542
"914";"commercial#2";"src/media/socket_pair.cpp";"dev-4728";2;FALSE;FALSE;FALSE;FALSE;1;58;59;417;15
"915";"commercial#2";"src/media/audio/audioloop.h";"dev-4679";4;FALSE;FALSE;FALSE;FALSE;7;40;47;34;507
"916";"commercial#2";"src/media/audio/audioloop.h";"dev-4700";3;TRUE;TRUE;TRUE;FALSE;4;43;47;34;63
"917";"commercial#2";"src/media/audio/sound/audiofile.cpp";"dev-4700";4;TRUE;TRUE;TRUE;FALSE;3;117;120;87;190
"918";"commercial#2";"src/media/audio/sound/audiofile.cpp";"dev-4679";5;TRUE;FALSE;FALSE;FALSE;9;111;120;87;437
"919";"commercial#2";"src/media/video/sinkclient.h";"dev-4762";2;FALSE;FALSE;FALSE;FALSE;1;29;30;46;435
"920";"commercial#2";"src/media/video/sinkclient.h";"dev-4683";3;FALSE;FALSE;TRUE;FALSE;2;28;30;46;342
"921";"commercial#2";"src/sip/pattern.h";"dev-4741";1;FALSE;FALSE;FALSE;FALSE;1;27;28;43;172
"922";"commercial#2";"src/manager.cpp";"dev-4762";3;FALSE;TRUE;FALSE;FALSE;8;107;115;2135;49
"923";"commercial#2";"src/manager.cpp";"dev-4683";3;FALSE;FALSE;FALSE;FALSE;4;111;115;2135;105
"924";"commercial#2";"src/manager.cpp";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;1;114;115;2135;127
"925";"commercial#2";"src/manager.cpp";"dev-4691";2;FALSE;FALSE;FALSE;FALSE;2;113;115;2135;14
"926";"commercial#2";"src/sip/sip_utils.h";"dev-4762";2;FALSE;FALSE;TRUE;FALSE;1;30;31;57;370
"927";"commercial#2";"src/media/video/video_rtp_session.cpp";"dev-4691";5;TRUE;TRUE;TRUE;FALSE;2;113;115;424;35
"928";"commercial#2";"src/media/video/video_rtp_session.cpp";"dev-4741";1;FALSE;FALSE;FALSE;FALSE;1;114;115;424;172
"929";"commercial#2";"src/security/certstore.h";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;5;3;8;80;15
"930";"commercial#2";"src/buildinfo.cpp";"dev-4728";4;FALSE;FALSE;TRUE;FALSE;1;3;4;15;15
"931";"commercial#2";"src/media/video/video_sender.cpp";"dev-4700";5;TRUE;FALSE;FALSE;FALSE;19;94;113;68;190
"932";"commercial#2";"src/media/rtp_session.h";"dev-4691";3;FALSE;FALSE;FALSE;FALSE;1;8;9;35;58
"933";"commercial#2";"configure.ac";"dev-4762";4;TRUE;TRUE;FALSE;FALSE;4;451;455;522;73
"934";"commercial#2";"configure.ac";"dev-4691";5;TRUE;TRUE;TRUE;FALSE;2;453;455;522;14
"935";"commercial#2";"configure.ac";"dev-4683";3;FALSE;FALSE;TRUE;FALSE;8;447;455;522;216
"936";"commercial#2";"configure.ac";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;5;450;455;522;57
"937";"commercial#2";"configure.ac";"dev-4750";2;FALSE;FALSE;FALSE;FALSE;1;454;455;522;47
"938";"commercial#2";"src/media/video/video_base.cpp";"dev-4691";3;FALSE;FALSE;FALSE;FALSE;2;53;55;89;35
"939";"commercial#2";"src/plugin_manager.h";"dev-4700";5;FALSE;FALSE;FALSE;TRUE;5;5;10;65;100
"940";"commercial#2";"src/plugin_manager.h";"dev-4679";3;TRUE;TRUE;FALSE;FALSE;2;8;10;65;469
"941";"commercial#2";"src/media/audio/dcblocker.cpp";"dev-4700";3;FALSE;TRUE;TRUE;FALSE;3;40;43;38;190
"942";"commercial#2";"src/sip/sipcall.cpp";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;5;275;280;897;73
"943";"commercial#2";"src/sip/sipcall.cpp";"dev-4683";2;FALSE;FALSE;FALSE;FALSE;5;275;280;897;276
"944";"commercial#2";"src/sip/sipcall.cpp";"dev-4691";2;FALSE;FALSE;FALSE;FALSE;1;279;280;897;58
"945";"commercial#2";"src/sip/sdes_negotiator.cpp";"dev-4741";1;FALSE;FALSE;FALSE;FALSE;1;56;57;111;172
"946";"commercial#2";"src/media/socket_pair.h";"dev-4700";5;FALSE;FALSE;FALSE;FALSE;12;11;23;85;190
"947";"commercial#2";"src/media/socket_pair.h";"dev-4679";4;FALSE;FALSE;FALSE;FALSE;3;20;23;85;542
"948";"commercial#2";"src/media/audio/opensl/audio_recorder.h";"dev-4679";3;TRUE;TRUE;TRUE;TRUE;0;1;1;30;252
"949";"commercial#2";"src/media/audio/opensl/opensllayer.cpp";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;18;84;102;437;65
"950";"commercial#2";"src/sip/sdp.h";"dev-4741";1;FALSE;FALSE;FALSE;FALSE;1;135;136;150;172
"951";"commercial#2";"src/media/media_buffer.cpp";"dev-4700";5;FALSE;FALSE;FALSE;TRUE;4;6;10;182;190
"952";"commercial#2";"src/media/media_buffer.cpp";"dev-4679";4;FALSE;FALSE;TRUE;FALSE;2;8;10;182;204
"953";"commercial#2";"src/media/media_buffer.cpp";"dev-4683";2;TRUE;TRUE;FALSE;FALSE;2;8;10;182;342
"954";"commercial#2";"src/media/media_buffer.cpp";"dev-4728";3;TRUE;TRUE;FALSE;FALSE;1;9;10;182;15
"955";"commercial#2";"src/sip/siptransport.h";"dev-4700";5;TRUE;FALSE;FALSE;FALSE;12;57;69;134;190
"956";"commercial#2";"src/sip/siptransport.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;28;41;69;134;434
"957";"commercial#2";"src/sip/siptransport.h";"dev-4762";1;FALSE;FALSE;FALSE;FALSE;1;68;69;134;73
"958";"django";"tests/test_discovery_sample2/tests.py";"dev-3851";4;FALSE;FALSE;TRUE;FALSE;1;0;1;32;604
"959";"django";"django/contrib/gis/db/backends/spatialite/operations.py";"dev-3359";3;FALSE;FALSE;FALSE;FALSE;2;59;61;187;611
"960";"django";"tests/forms_tests/tests/test_formsets.py";"dev-4280";4;TRUE;TRUE;TRUE;FALSE;1;45;46;850;488
"961";"django";"tests/forms_tests/tests/test_formsets.py";"dev-3321";2;FALSE;FALSE;FALSE;FALSE;1;45;46;850;1157
"962";"django";"tests/forms_tests/tests/test_formsets.py";"dev-3986";3;FALSE;FALSE;FALSE;FALSE;1;45;46;850;794
"963";"django";"django/core/signals.py";"dev-3086";4;TRUE;FALSE;FALSE;FALSE;1;2;3;5;648
"964";"django";"tests/i18n/commands/templates/test.html";"dev-3453";4;TRUE;TRUE;FALSE;FALSE;1;17;18;85;329
"965";"django";"django/contrib/postgres/functions.py";"dev-3359";5;FALSE;FALSE;FALSE;FALSE;1;0;1;7;135
"966";"django";"django/contrib/postgres/functions.py";"dev-4091";2;TRUE;TRUE;TRUE;TRUE;0;1;1;7;413
"967";"django";"django/core/checks/templates.py";"dev-3603";5;FALSE;FALSE;FALSE;FALSE;1;0;1;33;122
"968";"django";"django/contrib/postgres/aggregates/general.py";"dev-3356";4;FALSE;FALSE;FALSE;FALSE;1;0;1;28;64
"969";"django";"tests/template_tests/test_logging.py";"dev-3927";3;TRUE;TRUE;TRUE;FALSE;2;1;3;97;301
"970";"django";"django/contrib/gis/db/models/query.py";"dev-3086";2;FALSE;FALSE;FALSE;FALSE;1;60;61;382;529
"971";"django";"django/contrib/gis/db/models/query.py";"dev-3359";3;FALSE;FALSE;FALSE;FALSE;1;60;61;382;936
"972";"django";"django/contrib/gis/db/models/query.py";"dev-4162";2;FALSE;FALSE;FALSE;FALSE;1;60;61;382;559
"973";"django";"tests/db_functions/models.py";"dev-3359";5;FALSE;FALSE;FALSE;TRUE;1;2;3;42;135
"974";"django";"tests/transaction_hooks/tests.py";"dev-3345";4;FALSE;FALSE;TRUE;FALSE;1;0;1;173;62
"975";"django";"django/db/migrations/autodetector.py";"dev-4162";1;FALSE;FALSE;FALSE;FALSE;1;130;131;879;559
"976";"django";"django/db/migrations/autodetector.py";"dev-3986";1;FALSE;FALSE;FALSE;FALSE;1;130;131;879;850
"977";"django";"tests/prefetch_related/test_uuid.py";"dev-4085";4;FALSE;FALSE;FALSE;TRUE;0;1;1;81;409
"978";"django";"tests/delete/tests.py";"dev-3817";3;FALSE;FALSE;FALSE;FALSE;1;28;29;368;183
"979";"django";"django/views/decorators/clickjacking.py";"dev-3201";4;FALSE;FALSE;TRUE;FALSE;1;1;2;22;322
"980";"django";"tests/auth_tests/test_mixins.py";"dev-3817";4;TRUE;FALSE;TRUE;FALSE;1;2;3;185;183
"981";"django";"tests/forms_tests/tests/test_widgets.py";"dev-4280";5;TRUE;TRUE;FALSE;FALSE;1;65;66;141;488
"982";"django";"tests/forms_tests/tests/test_widgets.py";"dev-3201";2;FALSE;FALSE;FALSE;FALSE;1;65;66;141;322
"983";"django";"tests/forms_tests/tests/test_widgets.py";"dev-4015";2;FALSE;FALSE;FALSE;FALSE;1;65;66;141;446
"984";"django";"tests/forms_tests/tests/test_widgets.py";"dev-3090";3;FALSE;FALSE;FALSE;FALSE;1;65;66;141;997
"985";"ember.js";"packages/ember-runtime/tests/system/string/decamelize_test.js";"dev-5396";4;TRUE;TRUE;FALSE;FALSE;1;10;11;50;455
"986";"ember.js";"packages/ember-metal/lib/is_empty.js";"dev-4777";3;FALSE;FALSE;FALSE;FALSE;1;9;10;28;283
"987";"ember.js";"packages/ember-metal/lib/is_empty.js";"dev-4958";1;FALSE;FALSE;FALSE;FALSE;1;9;10;28;681
"988";"ember.js";"packages/ember-glimmer/tests/integration/helpers/element-action-test.js";"dev-4812";5;FALSE;TRUE;FALSE;TRUE;0;5;5;1156;80
"989";"ember.js";"packages/ember-runtime/lib/controllers/controller.js";"dev-5074";5;TRUE;TRUE;TRUE;FALSE;3;38;41;16;1062
"990";"ember.js";"packages/ember-runtime/lib/controllers/controller.js";"dev-4929";3;FALSE;FALSE;TRUE;FALSE;1;40;41;16;743
"991";"ember.js";"packages/ember-runtime/lib/controllers/controller.js";"dev-4824";2;FALSE;FALSE;FALSE;FALSE;1;40;41;16;1301
"992";"ember.js";"packages/ember-htmlbars/lib/helpers/hash.js";"dev-5340";5;FALSE;FALSE;FALSE;TRUE;0;1;1;3;327
"993";"ember.js";"packages/ember-runtime/tests/mixins/enumerable_test.js";"dev-5108";3;FALSE;FALSE;FALSE;FALSE;1;36;37;267;189
"994";"ember.js";"packages/ember-runtime/tests/mixins/enumerable_test.js";"dev-5295";2;FALSE;FALSE;FALSE;FALSE;1;36;37;267;1015
"995";"ember.js";"packages/ember-glimmer/lib/utils/process-args.js";"dev-5340";4;FALSE;TRUE;FALSE;TRUE;0;7;7;119;96
"996";"ember.js";"packages/ember-htmlbars/lib/system/invoke-helper.js";"dev-5340";2;FALSE;FALSE;TRUE;FALSE;1;4;5;23;195
"997";"ember.js";"packages/ember-template-compiler/lib/plugins/transform-inline-link-to.js";"dev-5340";4;FALSE;FALSE;FALSE;FALSE;1;0;1;39;80
"998";"ember.js";"packages/ember-glimmer/lib/utils/iterable.js";"dev-4812";3;FALSE;TRUE;TRUE;FALSE;1;2;3;150;29
"999";"ember.js";"packages/ember-glimmer/lib/modifiers/action.js";"dev-4812";5;FALSE;FALSE;FALSE;TRUE;1;1;2;162;80
"1000";"ember.js";"packages/ember-glimmer/tests/integration/components/closure-components-test.js";"dev-5340";4;FALSE;TRUE;FALSE;TRUE;0;4;4;527;118
"1001";"Faker";"src/Faker/Provider/sl_SI/Payment.php";"dev-4430";2;TRUE;TRUE;TRUE;TRUE;0;1;1;9;754
"1002";"Faker";"src/Faker/Provider/es_PE/Person.php";"dev-4480";5;TRUE;FALSE;TRUE;FALSE;2;2;4;77;436
"1003";"Faker";"src/Faker/Provider/en_GB/Address.php";"dev-4451";4;TRUE;TRUE;FALSE;FALSE;2;12;14;120;20
"1004";"Faker";"src/Faker/ORM/Spot/ColumnTypeGuesser.php";"dev-4657";5;FALSE;FALSE;FALSE;TRUE;1;0;1;60;176
"1005";"Faker";"src/Faker/Calculator/Iban.php";"dev-4594";5;TRUE;TRUE;TRUE;FALSE;1;2;3;32;301
"1006";"Faker";"src/Faker/Provider/lv_LV/Address.php";"dev-4594";5;FALSE;FALSE;FALSE;TRUE;0;1;1;95;1113
"1007";"Faker";"src/Faker/Provider/ka_GE/Person.php";"dev-4496";4;FALSE;FALSE;FALSE;TRUE;0;2;2;55;585
"1008";"Faker";"src/Faker/Provider/Uuid.php";"dev-4594";5;TRUE;TRUE;TRUE;FALSE;1;5;6;39;298
"1009";"Faker";"src/Faker/Provider/Uuid.php";"dev-4519";4;FALSE;FALSE;FALSE;TRUE;4;2;6;39;1268
"1010";"Faker";"src/Faker/Provider/Company.php";"dev-4594";5;TRUE;TRUE;TRUE;FALSE;1;10;11;26;298
"1011";"Faker";"src/Faker/Provider/sl_SI/Address.php";"dev-4430";2;TRUE;TRUE;TRUE;TRUE;3;1;4;82;654
"1012";"Faker";"src/Faker/Provider/en_PH/PhoneNumber.php";"dev-4484";3;TRUE;TRUE;TRUE;TRUE;0;1;1;49;431
"1013";"Faker";"src/Faker/Provider/id_ID/Address.php";"dev-4671";5;FALSE;FALSE;FALSE;TRUE;1;2;3;221;732
"1014";"Faker";"src/Faker/Provider/ru_RU/Text.php";"dev-4673";5;FALSE;FALSE;TRUE;FALSE;1;0;1;3357;95
"1015";"Faker";"src/Faker/Provider/Biased.php";"dev-4594";3;FALSE;FALSE;FALSE;FALSE;1;1;2;25;298
"1016";"Faker";"src/Faker/Provider/uk_UA/Text.php";"dev-4673";5;TRUE;TRUE;TRUE;FALSE;1;1;2;3282;95
"1017";"Faker";"src/Faker/Provider/hu_HU/Person.php";"dev-4406";4;FALSE;FALSE;FALSE;FALSE;3;1;4;64;102
"1018";"Faker";"src/Faker/Provider/lt_LT/Company.php";"dev-4600";4;FALSE;FALSE;TRUE;FALSE;1;0;1;12;94
"1019";"Faker";"src/Faker/Provider/sl_SI/PhoneNumber.php";"dev-4430";2;TRUE;TRUE;TRUE;TRUE;1;1;2;16;754
"1020";"Faker";"src/Faker/ORM/Spot/EntityPopulator.php";"dev-4657";5;FALSE;FALSE;TRUE;TRUE;0;1;1;123;217
"1021";"Faker";"src/Faker/ORM/Spot/EntityPopulator.php";"dev-4673";3;TRUE;TRUE;FALSE;FALSE;1;0;1;123;177
"1022";"Faker";"src/Faker/Provider/lv_LV/PhoneNumber.php";"dev-4594";5;FALSE;TRUE;FALSE;TRUE;0;2;2;10;1113
"1023";"Faker";"test/Faker/Provider/id_ID/PersonTest.php";"dev-4671";5;FALSE;FALSE;TRUE;TRUE;0;0;0;33;732
"1024";"Faker";"src/Faker/Provider/lv_LV/Internet.php";"dev-4594";5;FALSE;FALSE;FALSE;TRUE;0;1;1;7;1113
"1025";"Faker";"test/Faker/Provider/MiscellaneousTest.php";"dev-4465";5;TRUE;TRUE;FALSE;FALSE;1;3;4;42;564
"1026";"Faker";"src/Faker/Provider/UserAgent.php";"dev-4594";4;TRUE;FALSE;TRUE;FALSE;1;5;6;90;298
"1027";"Faker";"src/Faker/Provider/UserAgent.php";"dev-4537";3;FALSE;TRUE;FALSE;FALSE;1;5;6;90;549
"1028";"Faker";"src/Faker/Provider/UserAgent.php";"dev-4576";3;FALSE;TRUE;TRUE;FALSE;1;5;6;90;549
"1029";"Faker";"src/Faker/Provider/zh_TW/Text.php";"dev-4434";4;TRUE;TRUE;FALSE;FALSE;1;9;10;147;200
"1030";"Faker";"src/Faker/Provider/zh_TW/Text.php";"dev-4513";4;TRUE;TRUE;TRUE;FALSE;1;9;10;147;211
"1031";"Faker";"src/Faker/Provider/zh_TW/Text.php";"dev-4673";5;TRUE;TRUE;TRUE;FALSE;2;8;10;147;147
"1032";"Faker";"src/Faker/Provider/ar_JO/Text.php";"dev-4409";3;TRUE;TRUE;TRUE;TRUE;5;1;6;135;768
"1033";"fog";"lib/fog/vcloud_director/requests/compute/get_catalog_item.rb";"dev-5552";4;TRUE;TRUE;FALSE;FALSE;1;12;13;40;230
"1034";"fog";"tests/hp/cdn_tests.rb";"dev-5482";2;TRUE;TRUE;FALSE;TRUE;6;2;8;23;1217
"1035";"fog";"lib/fog/cloudstack/models/compute/network.rb";"dev-5747";3;FALSE;FALSE;FALSE;FALSE;1;3;4;59;394
"1036";"fog";"lib/fog/vcloud_director/requests/compute/put_guest_customization_section_vapp.rb";"dev-5624";4;TRUE;TRUE;TRUE;FALSE;1;9;10;87;962
"1037";"fog";"lib/fog/vcloud_director/requests/compute/put_guest_customization_section_vapp.rb";"dev-5552";3;FALSE;FALSE;FALSE;FALSE;1;9;10;87;231
"1038";"fog";"lib/fog/vcloud_director/requests/compute/delete_vapp.rb";"dev-5552";4;TRUE;TRUE;FALSE;FALSE;1;6;7;45;225
"1039";"fog";"lib/fog/vcloud_director/requests/compute/delete_vapp.rb";"dev-5894";3;TRUE;FALSE;FALSE;TRUE;0;7;7;45;1043
"1040";"fog";"lib/fog/vcloud_director/requests/compute/get_vm_disks.rb";"dev-5552";4;TRUE;TRUE;FALSE;FALSE;1;7;8;38;229
"1041";"fog";"lib/fog/vcloud_director/requests/compute/get_vm_network.rb";"dev-5552";4;TRUE;TRUE;FALSE;FALSE;2;7;9;43;225
"1042";"fog";"lib/fog/vcloud_director/requests/compute/get_vms.rb";"dev-5552";4;TRUE;TRUE;FALSE;FALSE;2;8;10;31;230
"1043";"fog";"lib/fog/vcloud_director/requests/compute/get_metadata.rb";"dev-5552";4;TRUE;TRUE;FALSE;FALSE;1;6;7;29;229
"1044";"fog";"tests/hp/storage_tests.rb";"dev-5482";2;TRUE;TRUE;FALSE;TRUE;6;1;7;27;1217
"1045";"fog";"lib/fog/vcloud_director/requests/compute/get_catalog.rb";"dev-5552";4;TRUE;TRUE;FALSE;FALSE;1;16;17;50;230
"1046";"fog";"lib/fog/vcloud_director/generators/compute/compose_common.rb";"dev-5500";4;TRUE;TRUE;TRUE;FALSE;1;3;4;109;138
"1047";"fog";"lib/fog/vcloud_director/requests/compute/put_product_sections.rb";"dev-5500";4;TRUE;TRUE;TRUE;FALSE;1;2;3;32;159
"1048";"fog";"lib/fog/fogdocker/requests/compute/image_all.rb";"dev-6023";3;FALSE;FALSE;FALSE;FALSE;1;2;3;27;847
"1049";"fog";"lib/fog/vcloud_director/requests/compute/get_vapp.rb";"dev-5552";4;TRUE;TRUE;TRUE;FALSE;1;22;23;141;229
"1050";"moment/moment";"src/lib/create/parsing-flags.js";"dev-543";1;FALSE;FALSE;TRUE;FALSE;0;1;1;22;462
"1051";"moment/moment";"meteor/package.js";"dev-708";4;FALSE;FALSE;FALSE;TRUE;3;1;4;22;605
"1052";"moment/moment";"meteor/package.js";"dev-888";5;TRUE;TRUE;TRUE;FALSE;1;3;4;22;292
"1053";"moment/moment";"src/lib/parse/regex.js";"dev-650";1;FALSE;FALSE;FALSE;FALSE;1;7;8;39;354
"1054";"moment/moment";"src/lib/moment/min-max.js";"dev-698";1;FALSE;FALSE;FALSE;FALSE;1;5;6;50;50
"1055";"moment/moment";"Gruntfile.js";"dev-543";3;FALSE;FALSE;FALSE;FALSE;2;75;77;194;1048
"1056";"moment/moment";"Gruntfile.js";"dev-708";1;FALSE;FALSE;TRUE;FALSE;3;74;77;194;605
"1057";"moment/moment";"Gruntfile.js";"dev-552";3;FALSE;FALSE;TRUE;TRUE;13;64;77;194;557
"1058";"moment/moment";"src/lib/units/day-of-week.js";"dev-543";1;FALSE;FALSE;FALSE;FALSE;1;13;14;299;462
"1059";"monolog";"src/Monolog/Processor/WebProcessor.php";"dev-1198";3;FALSE;FALSE;TRUE;FALSE;1;24;25;57;724
"1060";"monolog";"src/Monolog/Processor/WebProcessor.php";"dev-1213";3;FALSE;FALSE;FALSE;FALSE;2;23;25;57;1021
"1061";"monolog";"src/Monolog/Processor/WebProcessor.php";"dev-1009";3;FALSE;FALSE;TRUE;FALSE;3;22;25;57;757
"1062";"monolog";"tests/Monolog/Handler/NewRelicHandlerTest.php";"dev-1083";4;FALSE;FALSE;FALSE;TRUE;5;13;18;150;1066
"1063";"monolog";"tests/Monolog/Handler/NewRelicHandlerTest.php";"dev-957";2;FALSE;FALSE;TRUE;FALSE;2;16;18;150;666
"1064";"monolog";"tests/Monolog/LoggerTest.php";"dev-1161";5;TRUE;TRUE;TRUE;FALSE;1;27;28;361;1816
"1065";"monolog";"tests/Monolog/LoggerTest.php";"dev-1167";3;FALSE;FALSE;FALSE;FALSE;1;27;28;361;1521
"1066";"monolog";"tests/Monolog/LoggerTest.php";"dev-958";3;FALSE;FALSE;TRUE;FALSE;2;26;28;361;304
"1067";"monolog";"src/Monolog/Handler/HipChatHandler.php";"dev-1074";4;TRUE;TRUE;FALSE;FALSE;2;27;29;159;1015
"1068";"monolog";"src/Monolog/Handler/HipChatHandler.php";"dev-1155";3;FALSE;FALSE;FALSE;FALSE;1;28;29;159;420
"1069";"monolog";"src/Monolog/Handler/HipChatHandler.php";"dev-1025";1;FALSE;FALSE;FALSE;FALSE;1;28;29;159;731
"1070";"monolog";"src/Monolog/Handler/HipChatHandler.php";"dev-1215";3;FALSE;FALSE;FALSE;FALSE;1;28;29;159;582
"1071";"monolog";"tests/Monolog/Handler/FingersCrossedHandlerTest.php";"dev-994";3;FALSE;FALSE;TRUE;FALSE;1;22;23;185;792
"1072";"monolog";"tests/Monolog/Handler/FingersCrossedHandlerTest.php";"dev-1044";2;FALSE;FALSE;FALSE;FALSE;2;21;23;185;1184
"1073";"puppet";"acceptance/tests/parser_functions/hiera_array/lookup_data.rb";"dev-99";3;TRUE;TRUE;TRUE;FALSE;4;6;10;88;668
"1074";"puppet";"lib/puppet/provider/interface/cisco.rb";"dev-61";1;TRUE;TRUE;TRUE;FALSE;1;1;2;21;1925
"1075";"puppet";"lib/puppet/provider/vlan/cisco.rb";"dev-61";1;TRUE;TRUE;TRUE;FALSE;1;1;2;21;1925
"1076";"puppet";"acceptance/tests/resource/group/should_destroy.rb";"dev-25";4;FALSE;FALSE;FALSE;TRUE;0;2;2;11;1923
"1077";"puppet";"ext/vim/syntax/puppet.vim";"dev-93";1;FALSE;FALSE;TRUE;FALSE;0;19;19;72;3141
"1078";"puppet";"lib/puppet/face/help.rb";"dev-61";4;TRUE;TRUE;TRUE;FALSE;2;27;29;149;1928
"1079";"puppet";"acceptance/tests/ticket_2455_on_solaris_init_provider_should_start_service_in_own_smf_contract.rb";"dev-494";3;TRUE;TRUE;TRUE;TRUE;2;1;3;109;469
"1080";"puppet";"acceptance/tests/modules/upgrade/introducing_new_dependencies.rb";"dev-99";3;FALSE;FALSE;TRUE;FALSE;1;11;12;31;844
"1081";"puppet";"acceptance/tests/modules/upgrade/introducing_new_dependencies.rb";"dev-61";1;FALSE;FALSE;TRUE;FALSE;1;11;12;31;825
"1082";"puppet";"acceptance/tests/modules/changes/missing_checksums_json.rb";"dev-162";3;TRUE;TRUE;TRUE;TRUE;0;1;1;32;564
"1083";"puppet";"spec/unit/file_serving/fileset_spec.rb";"dev-479";1;FALSE;FALSE;FALSE;FALSE;1;40;41;284;2054
"1084";"puppet";"spec/unit/file_serving/fileset_spec.rb";"dev-15";3;FALSE;FALSE;TRUE;FALSE;1;40;41;284;2208
"1085";"puppet";"spec/unit/file_serving/fileset_spec.rb";"dev-68";1;FALSE;FALSE;TRUE;FALSE;4;37;41;284;933
"1086";"puppet";"spec/unit/file_serving/fileset_spec.rb";"dev-491";3;FALSE;FALSE;FALSE;FALSE;3;38;41;284;1910
"1087";"puppet";"lib/puppet/provider/network_device.rb";"dev-61";1;FALSE;TRUE;TRUE;FALSE;1;2;3;52;1925
"1088";"puppet";"spec/unit/indirector/facts/yaml_spec.rb";"dev-15";4;TRUE;TRUE;TRUE;FALSE;1;13;14;216;2208
"1089";"puppet";"spec/unit/indirector/facts/yaml_spec.rb";"dev-491";3;FALSE;FALSE;TRUE;FALSE;1;13;14;216;1971
"1090";"puppet";"lib/puppet/reference/function.rb";"dev-15";5;TRUE;FALSE;TRUE;FALSE;1;3;4;14;2208
"1091";"puppet";"lib/puppet/ssl/certificate_signer.rb";"dev-17";2;TRUE;TRUE;TRUE;TRUE;0;1;1;16;1289
"1092";"puppet";"acceptance/tests/doc/ticket_4120_cannot_generate_type_reference.rb";"dev-25";4;FALSE;FALSE;FALSE;TRUE;0;1;1;6;1923
"1093";"puppet";"lib/puppet/util/network_device.rb";"dev-61";1;FALSE;FALSE;TRUE;FALSE;1;4;5;14;1925
"1094";"puppet";"spec/unit/pops/parser/parse_capabilities_spec.rb";"dev-68";3;FALSE;FALSE;TRUE;FALSE;1;2;3;33;319
"1095";"puppet";"lib/puppet/agent.rb";"dev-93";5;TRUE;TRUE;FALSE;TRUE;44;144;188;83;2616
"1096";"puppet";"lib/puppet/agent.rb";"dev-479";1;FALSE;FALSE;FALSE;FALSE;2;186;188;83;2173
"1097";"puppet";"lib/puppet/agent.rb";"dev-15";3;FALSE;FALSE;TRUE;FALSE;11;177;188;83;2208
"1098";"puppet";"lib/puppet/agent.rb";"dev-159";1;FALSE;FALSE;FALSE;FALSE;1;187;188;83;1451
"1099";"puppet";"acceptance/tests/environment/can_enumerate_environments.rb";"dev-99";3;TRUE;TRUE;TRUE;FALSE;5;17;22;58;662
